mode,precision,layer,depth,quantity,head,signal_norm,signal_norm_ratio_d2,signal_cosine_previous,defined_cosine_samples,memory_first_child_weight
phase2,fp32,0,4,k,1,0.06350022017834354,0.06538226960592339,0.9999999999396774,16,0.2523573040962219
phase2,fp32,0,4,k,2,8.054537275106817,0.8310126565135301,0.9999999999998613,16,0.8670523166656494
phase2,fp32,0,4,k,3,2.3456976267765184e-05,0.06019320601727172,0.9983777404171853,16,0.2500193119049072
phase2,fp32,0,4,k,4,13.16463494132384,0.8649432790043539,0.9999999999960459,16,0.8955509662628174
phase2,fp32,0,4,k,5,7.803036562218979e-05,1.0063761534046469e-05,0.9998247462848826,16,0.24993278086185455
phase2,fp32,0,4,k,6,10.249824231235769,0.7947945298733181,0.9999999999998144,16,0.8465045094490051
phase2,fp32,0,4,k,7,0.055014609537077375,0.010790818542312841,0.9999999997676036,16,0.2349465787410736
phase2,fp32,0,4,v,0,0.12462452130846624,0.07351922512761715,0.9999999998938505,16,0.2593199610710144
phase2,fp32,0,4,v,1,0.15733202337341554,0.0653822971554675,0.9999999999756706,16,0.2523573040962219
phase2,fp32,0,4,v,2,19.041668669570594,0.8310124815402534,0.9999999999999528,16,0.8670523166656494
phase2,fp32,0,4,v,3,4.034410992047701e-05,0.06211353439260051,0.9993151386496516,16,0.2500193119049072
phase2,fp32,0,4,v,4,25.36105635870648,0.8649432708609832,0.9999999999898121,16,0.8955509662628174
phase2,fp32,0,4,v,5,0.00013878987712034042,1.0036801319476462e-05,0.9999650374236617,16,0.24993278086185455
phase2,fp32,0,4,v,6,9.586828847565334,0.7947945695629905,0.9999999999997915,16,0.8465045094490051
phase2,fp32,0,4,v,7,0.07469719882203374,0.010790811569500427,0.999999999853029,16,0.2349465787410736
phase2,fp32,1,4,k,0,1.6690343048332155,0.1456140123194074,0.9899031526549189,16,0.27177199721336365
phase2,fp32,1,4,k,1,22.923747521516326,0.9707439573019927,0.9999999188920105,16,1.0
phase2,fp32,1,4,k,2,35.556303551094544,1.0,1.0,16,1.0
phase2,fp32,1,4,k,3,25.541990598722155,1.0152462980197132,0.9999677091706292,16,1.0
phase2,fp32,1,4,k,4,1.0965641236511643,0.24993682098013376,0.9006676377320881,16,0.3741644620895386
phase2,fp32,1,4,k,5,37.19597167270749,1.0001163374883566,0.9999999955135666,16,1.0
phase2,fp32,1,4,k,6,23.518223449856613,1.004000222917406,0.9999779832794763,16,1.0
phase2,fp32,1,4,k,7,0.832712145185093,0.11542595691302612,0.9886482184430918,16,0.2286507934331894
phase2,fp32,1,4,v,0,1.5401668975842564,0.08893536319343501,0.9819468279954118,16,0.27177199721336365
phase2,fp32,1,4,v,1,30.669139801648235,0.9996007095274932,0.9999999638786996,16,1.0
phase2,fp32,1,4,v,2,34.62014209483097,1.0,1.0,16,1.0
phase2,fp32,1,4,v,3,28.44822166692137,0.99931524269124,0.9999933543923618,16,1.0
phase2,fp32,1,4,v,4,1.3988816535803879,0.31607142552656126,0.8391062905583491,16,0.3741644620895386
phase2,fp32,1,4,v,5,27.947618195239226,0.9999988279861484,0.9999999970181443,16,1.0
phase2,fp32,1,4,v,6,31.24026471404806,0.9987652820393735,0.9999909500676587,16,1.0
phase2,fp32,1,4,v,7,1.3244206487581516,0.07746801210300007,0.984924675471142,16,0.2286507934331894
phase2,fp32,0,5,k,0,0.02671227273891083,0.018562610932908966,0.9999999997034275,16,0.2524093985557556
phase2,fp32,0,5,k,1,0.015912845513198805,0.01638544760274615,0.9999999989441418,16,0.25059574842453003
phase2,fp32,0,5,k,2,7.8589752532899935,0.8153218066994556,0.999999999997378,16,0.8616325855255127
phase2,fp32,0,5,k,3,5.938103719266995e-06,0.015237859171785152,0.9814518331516184,16,0.25000500679016113
phase2,fp32,0,5,k,4,12.980067517744416,0.8448259234724114,0.9999999999862355,16,0.8884069919586182
phase2,fp32,0,5,k,5,1.9867484833791944e-05,2.5623566935038022e-06,0.998905457429243,16,0.249983549118042
phase2,fp32,0,5,k,6,9.805077544888967,0.7460745866606746,0.9999999999976745,16,0.8201457262039185
phase2,fp32,0,5,k,7,0.013537128761649586,0.002657094136840809,0.9999999962348116,16,0.24640819430351257
phase2,fp32,0,5,v,0,0.03151537635744576,0.01856252880236856,0.9999999980582212,16,0.2524093985557556
phase2,fp32,0,5,v,1,0.039429633224958835,0.016385484808370588,0.9999999996480824,16,0.25059574842453003
phase2,fp32,0,5,v,2,18.73531296354424,0.8153216136929394,0.9999999999995784,16,0.8616325855255127
phase2,fp32,0,5,v,3,1.0193937222179987e-05,0.015694533391874738,0.9921494942009162,16,0.25000500679016113
phase2,fp32,0,5,v,4,24.981269796704105,0.8448259260690599,0.9999999998238454,16,0.8884069919586182
phase2,fp32,0,5,v,5,3.470767064827557e-05,2.5099380573449154e-06,0.9990470380218529,16,0.249983549118042
phase2,fp32,0,5,v,6,8.987630191148403,0.7460746218424854,0.9999999999935076,16,0.8201457262039185
phase2,fp32,0,5,v,7,0.018384736985123946,0.0026570685762792967,0.9999999974072942,16,0.24640819430351257
phase2,fp32,1,5,k,0,1.65766439461567,0.14955293059770625,0.9954446012122982,16,0.3196749687194824
phase2,fp32,1,5,k,1,22.922176066339688,0.9706758623232132,0.9999999938481059,16,1.0
phase2,fp32,1,5,k,2,35.556303551094544,1.0,1.0,16,1.0
phase2,fp32,1,5,k,3,25.59881034736498,1.0175134816904077,0.9999951599990968,16,1.0
phase2,fp32,1,5,k,4,1.0214429514271615,0.23308916753697315,0.9351707910028481,16,0.37354782223701477
phase2,fp32,1,5,k,5,37.19901994842949,1.0001987063291797,0.9999999924527746,16,1.0
phase2,fp32,1,5,k,6,23.526055775187217,1.0043286554732471,0.999998397564126,16,1.0
phase2,fp32,1,5,k,7,0.699225497053682,0.09733609656032277,0.9784323662995262,16,0.238958477973938
phase2,fp32,1,5,v,0,1.5057258731378356,0.08856357482731157,0.9906829335025481,16,0.3196749687194824
phase2,fp32,1,5,v,1,30.669065275939996,0.9995980811779313,0.9999999970520178,16,1.0
phase2,fp32,1,5,v,2,34.62014209483097,1.0,1.0,16,1.0
phase2,fp32,1,5,v,3,28.44543746382052,0.9992230583582322,0.9999989888439917,16,1.0
phase2,fp32,1,5,v,4,1.3731981193913982,0.30898477966085786,0.8859914847958732,16,0.37354782223701477
phase2,fp32,1,5,v,5,27.94761829378246,0.9999984686181012,0.9999999948910252,16,1.0
phase2,fp32,1,5,v,6,31.23775503089574,0.9986937941962424,0.9999993285576497,16,1.0
phase2,fp32,1,5,v,7,1.1378987049112093,0.06663599100733517,0.9777384036134787,16,0.238958477973938
phase2,fp32,0,6,k,0,0.006697421149444419,0.0046522470011605924,0.9999999946952747,16,0.2506076991558075
phase2,fp32,0,6,k,1,0.0039804803420207865,0.0040987581118740336,0.9999999863597204,16,0.2501494288444519
phase2,fp32,0,6,k,2,7.79289753277002,0.8099324117652433,0.9999999999475766,16,0.8592877984046936
phase2,fp32,0,6,k,3,1.3804601400615217e-06,0.0035423864240240162,0.6236368235727967,16,0.2500014305114746
phase2,fp32,0,6,k,4,12.80797860195645,0.8298322898290071,0.9999999990553974,16,0.8797463774681091
phase2,fp32,0,6,k,5,5.3172930781478475e-06,6.857839139728246e-07,0.9699138626769237,16,0.24999500811100006
phase2,fp32,0,6,k,6,9.550938630376706,0.7189744591064252,0.9999999999532416,16,0.8019444942474365
phase2,fp32,0,6,k,7,0.0033710879146538067,0.000661790045898797,0.999999950480385,16,0.24911174178123474
phase2,fp32,0,6,v,0,0.007901881959372484,0.004652323022410458,0.9999999750842302,16,0.2506076991558075
phase2,fp32,0,6,v,1,0.009863697008074143,0.004098968783366965,0.9999999937915085,16,0.2501494288444519
phase2,fp32,0,6,v,2,18.62891181507453,0.8099321881342301,0.9999999999926454,16,0.8592877984046936
phase2,fp32,0,6,v,3,2.4945279603020115e-06,0.003840562426427088,0.9361723981856835,16,0.2500014305114746
phase2,fp32,0,6,v,4,24.6257433425899,0.8298322705164172,0.9999999976550489,16,0.8797463774681091
phase2,fp32,0,6,v,5,8.898716583404056e-06,6.435242410980371e-07,0.9916082616493358,16,0.24999500811100006
phase2,fp32,0,6,v,6,8.655138341323752,0.7189744946401094,0.9999999999222942,16,0.8019444942474365
phase2,fp32,0,6,v,7,0.004578472321895872,0.0006617776169590684,0.9999999513901472,16,0.24911174178123474
phase2,fp32,1,6,k,0,1.6548097407070068,0.15197082535724435,0.996763028008425,16,0.31078994274139404
phase2,fp32,1,6,k,1,22.92174587721575,0.9706571718340907,0.999999999523196,16,1.0
phase2,fp32,1,6,k,2,35.556303551094544,1.0,1.0,16,1.0
phase2,fp32,1,6,k,3,25.61553577635189,1.0181808954870966,0.9999995851991113,16,1.0
phase2,fp32,1,6,k,4,0.9662996719236873,0.21878528379853945,0.9799401080653358,16,0.37573307752609253
phase2,fp32,1,6,k,5,37.209853459820316,1.0004914747709,0.9999999175132036,16,1.0
phase2,fp32,1,6,k,6,23.528119020169825,1.0044152661424293,0.9999998964579724,16,1.0
phase2,fp32,1,6,k,7,0.600711029110254,0.08440832575679154,0.9594388419484783,16,0.24102717638015747
phase2,fp32,1,6,v,0,1.4688705214626565,0.08719464035893573,0.9949386823468384,16,0.31078994274139404
phase2,fp32,1,6,v,1,30.66905783956412,0.9995977477066287,0.9999999997940321,16,1.0
phase2,fp32,1,6,v,2,34.62014209483097,1.0,1.0,16,1.0
phase2,fp32,1,6,v,3,28.444630879469187,0.9991963753494397,0.9999999128468464,16,1.0
phase2,fp32,1,6,v,4,1.3445300546873966,0.30194961240480944,0.9800619207745729,16,0.37573307752609253
phase2,fp32,1,6,v,5,27.947732716627264,1.0000012907820728,0.999999939578886,16,1.0
phase2,fp32,1,6,v,6,31.237125767740643,0.9986759042056537,0.9999999562134853,16,1.0
phase2,fp32,1,6,v,7,0.9771184997904583,0.05763358376685487,0.956798362623059,16,0.24102717638015747
phase2,fp32,0,7,k,0,0.0016755259124944276,0.0011637530603291492,0.9999999253635798,16,0.2501522898674011
phase2,fp32,0,7,k,1,0.0009952017675682518,0.0010247767187126773,0.9999998544504942,16,0.2500373125076294
phase2,fp32,0,7,k,2,7.767349829681844,0.8077198630604999,0.9999999997748619,16,0.8585532903671265
phase2,fp32,0,7,k,3,6.454112478407536e-07,0.0016562053388746328,0.47870405616573997,16,0.25
phase2,fp32,0,7,k,4,12.6765146217449,0.8191049753789388,0.999999988562217,16,0.8703856468200684
phase2,fp32,0,7,k,5,2.36863144250611e-06,3.054880213536674e-07,0.8154268384451595,16,0.2499985694885254
phase2,fp32,0,7,k,6,9.384078784405679,0.7015619644487235,0.9999999983559722,16,0.78941810131073
phase2,fp32,0,7,k,7,0.0008418960474721571,0.00016527117244604948,0.9999989361468922,16,0.24977850914001465
phase2,fp32,0,7,v,0,0.0019768604992913756,0.0011637618982066722,0.9999996564429037,16,0.2501522898674011
phase2,fp32,0,7,v,1,0.0024665593442602662,0.0010250048535226598,0.9999999394454866,16,0.2500373125076294
phase2,fp32,0,7,v,2,18.581995919662372,0.8077196255746547,0.9999999999412137,16,0.8585532903671265
phase2,fp32,0,7,v,3,8.978602846484042e-07,0.001382341085116337,0.7844143696327012,16,0.25
phase2,fp32,0,7,v,4,24.353478446728793,0.8191049685477524,0.99999996650206,16,0.8703856468200684
phase2,fp32,0,7,v,5,2.769572327478596e-06,2.0028584049195591e-07,0.8936286485714071,16,0.2499985694885254
phase2,fp32,0,7,v,6,8.445245278241506,0.7015619971839662,0.9999999971544092,16,0.78941810131073
phase2,fp32,0,7,v,7,0.0011433704222711318,0.0001652660111172434,0.9999991666829653,16,0.24977850914001465
phase2,fp32,1,7,k,0,1.589891604336322,0.14495329769581047,0.9938178643090674,16,0.2850174903869629
phase2,fp32,1,7,k,1,22.921627473356406,0.9706520166728027,0.9999999999630391,16,1.0
phase2,fp32,1,7,k,2,35.556303551094544,1.0,1.0,16,1.0
phase2,fp32,1,7,k,3,25.61991702729736,1.0183557286137326,0.9999999716249526,16,1.0
phase2,fp32,1,7,k,4,0.9216778898621932,0.2091374890965817,0.9789825324682255,16,0.37960904836654663
phase2,fp32,1,7,k,5,37.27177006280246,1.0021647089072763,0.9999972276986027,16,1.0
phase2,fp32,1,7,k,6,23.528641859991293,1.0044372201567793,0.9999999934796655,16,1.0
phase2,fp32,1,7,k,7,0.5706149165182526,0.08145905849497281,0.9146233232150294,16,0.2245144248008728
phase2,fp32,1,7,v,0,1.313605970352203,0.07769782029302355,0.9924864979942496,16,0.2850174903869629
phase2,fp32,1,7,v,1,30.66905916308263,0.9995977577074426,0.9999999999854834,16,1.0
phase2,fp32,1,7,v,2,34.62014209483097,1.0,1.0,16,1.0
phase2,fp32,1,7,v,3,28.444420632770047,0.9991894219433606,0.9999999940277008,16,1.0
phase2,fp32,1,7,v,4,1.2941392341962645,0.29261024915047873,0.9866687750839023,16,0.37960904836654663
phase2,fp32,1,7,v,5,27.948414109728425,1.0000174876102819,0.9999977500968487,16,1.0
phase2,fp32,1,7,v,6,31.236968334273897,0.9986714305540847,0.9999999972342011,16,1.0
phase2,fp32,1,7,v,7,0.9051022919081704,0.05437987990360032,0.9109532567632213,16,0.2245144248008728
phase2,fp32,0,8,k,0,0.0004188807337373865,0.0002909192251189425,0.9999986465792134,16,0.2500380873680115
phase2,fp32,0,8,k,1,0.00024878319913605257,0.0002561777805831574,0.9999984179513617,16,0.25000929832458496
phase2,fp32,0,8,k,2,7.752580298852985,0.806346119610029,0.9999999941545938,16,0.8583428859710693
phase2,fp32,0,8,k,3,6.447228089804631e-07,0.0016544387193437266,0.9989333330297638,16,0.25
phase2,fp32,0,8,k,4,12.608460462676298,0.8136369086661654,0.9999997743699935,16,0.8635848760604858
phase2,fp32,0,8,k,5,1.6421182000497838e-06,2.1178788339957632e-07,0.8367128986215356,16,0.2499992996454239
phase2,fp32,0,8,k,6,9.260749575266676,0.6888372590123418,0.999999988808961,16,0.7785133123397827
phase2,fp32,0,8,k,7,0.00021023372238005849,4.1258143914464144e-05,0.9999886729942793,16,0.24994465708732605
phase2,fp32,0,8,v,0,0.0004943045999403685,0.0002909942711855889,0.9999939559094018,16,0.2500380873680115
phase2,fp32,0,8,v,1,0.000616732698964386,0.0002562896766422027,0.9999991727095463,16,0.25000929832458496
phase2,fp32,0,8,v,2,18.55056550587566,0.8063458643479295,0.9999999992872455,16,0.8583428859710693
phase2,fp32,0,8,v,3,6.962664050481332e-07,0.0010719681906553784,0.7926385418569825,16,0.25
phase2,fp32,0,8,v,4,24.21166712814974,0.8136369060043547,0.9999996083375763,16,0.8635848760604858
phase2,fp32,0,8,v,5,1.2798527456437931e-06,9.25545003190337e-08,0.6626926089289855,16,0.2499992996454239
phase2,fp32,0,8,v,6,8.293376521359168,0.6888372913017046,0.9999999864932945,16,0.7785133123397827
phase2,fp32,0,8,v,7,0.0002855539541849264,4.1269212941322955e-05,0.9999903116744351,16,0.24994465708732605
phase2,fp32,1,8,k,0,1.502955528001804,0.1365975327257186,0.9962020321877718,16,0.2580532431602478
phase2,fp32,1,8,k,1,22.921596649279312,0.9706506737473088,0.9999999999974463,16,1.0
phase2,fp32,1,8,k,2,35.556303551094544,1.0,1.0,16,1.0
phase2,fp32,1,8,k,3,25.621025716030783,1.0183999710310827,0.9999999981852232,16,1.0
phase2,fp32,1,8,k,4,0.884419050764037,0.20282139059427287,0.9898117874014343,16,0.3808751106262207
phase2,fp32,1,8,k,5,37.377223112133365,1.00501417674807,0.9999904542616168,16,1.0
phase2,fp32,1,8,k,6,23.52877371086431,1.0044427578687873,0.999999999591498,16,1.0
phase2,fp32,1,8,k,7,0.6328883718423595,0.09205172827899871,0.9258695204474022,16,0.1929025650024414
phase2,fp32,1,8,v,0,1.1898088327588252,0.07013879160119622,0.9853053915750873,16,0.2580532431602478
phase2,fp32,1,8,v,1,30.669059890095724,0.9995977718919565,0.9999999999990279,16,1.0
phase2,fp32,1,8,v,2,34.62014209483097,1.0,1.0,16,1.0
phase2,fp32,1,8,v,3,28.44436752240513,0.999187665412353,0.9999999996178562,16,1.0
phase2,fp32,1,8,v,4,1.2317892485622965,0.2810747195829001,0.9944058466600805,16,0.3808751106262207
phase2,fp32,1,8,v,5,27.948793404460773,1.0000148423999182,0.9999916822281266,16,1.0
phase2,fp32,1,8,v,6,31.236928919316483,0.9986703105413921,0.9999999998267153,16,1.0
phase2,fp32,1,8,v,7,0.9442261967232919,0.05824418654642051,0.9324432232139366,16,0.1929025650024414
combined-no-decay,bf16,0,2,k,0,7.394350045622275,1.0,1.0,16,0.06224576383829117
combined-no-decay,bf16,0,2,k,1,22.674647767575024,1.0,1.0,16,0.5196011662483215
combined-no-decay,bf16,0,2,k,2,27.79291010675724,1.0,1.0,16,0.25050145387649536
combined-no-decay,bf16,0,2,k,3,23.477473391460506,1.0,1.0,16,0.12037046998739243
combined-no-decay,bf16,0,2,k,4,16.06976287005738,1.0,1.0,16,3.5364136063975593e-09
combined-no-decay,bf16,0,2,k,5,7.058177253337726,1.0,1.0,16,0.03314538300037384
combined-no-decay,bf16,0,2,k,6,20.196033382556926,1.0,1.0,16,0.15748772025108337
combined-no-decay,bf16,0,2,k,7,26.921571565591346,1.0,1.0,16,0.40174317359924316
combined-no-decay,bf16,0,2,v,0,14.010266428039623,1.0,1.0,16,0.06224576383829117
combined-no-decay,bf16,0,2,v,1,21.292840788868393,1.0,1.0,16,0.5196011662483215
combined-no-decay,bf16,0,2,v,2,14.705465161646597,1.0,1.0,16,0.25050145387649536
combined-no-decay,bf16,0,2,v,3,14.869094777196398,1.0,1.0,16,0.12037046998739243
combined-no-decay,bf16,0,2,v,4,17.730139299631873,1.0,1.0,16,3.5364136063975593e-09
combined-no-decay,bf16,0,2,v,5,13.785924485731808,1.0,1.0,16,0.03314538300037384
combined-no-decay,bf16,0,2,v,6,16.97171606908221,1.0,1.0,16,0.15748772025108337
combined-no-decay,bf16,0,2,v,7,28.444662447719942,1.0,1.0,16,0.40174317359924316
combined-no-decay,bf16,1,2,k,0,16.51222216429882,1.0,1.0,16,0.9994006752967834
combined-no-decay,bf16,1,2,k,1,16.300858591458976,1.0,1.0,16,0.9983305931091309
combined-no-decay,bf16,1,2,k,2,14.178324152921146,1.0,1.0,16,0.00040414981776848435
combined-no-decay,bf16,1,2,k,3,10.245763375207208,1.0,1.0,16,1.3461730929975602e-07
combined-no-decay,bf16,1,2,k,4,28.86318658448939,1.0,1.0,16,1.1180101115726426e-11
combined-no-decay,bf16,1,2,k,5,12.100813519632055,1.0,1.0,16,0.7748336791992188
combined-no-decay,bf16,1,2,k,6,34.98668425389929,1.0,1.0,16,8.432717503915768e-16
combined-no-decay,bf16,1,2,k,7,17.94055353761337,1.0,1.0,16,1.1785844300504777e-08
combined-no-decay,bf16,1,2,v,0,20.148197945147935,1.0,1.0,16,0.9994006752967834
combined-no-decay,bf16,1,2,v,1,16.90271465971701,1.0,1.0,16,0.9983305931091309
combined-no-decay,bf16,1,2,v,2,24.547754546405372,1.0,1.0,16,0.00040414981776848435
combined-no-decay,bf16,1,2,v,3,7.471644848642711,1.0,1.0,16,1.3461730929975602e-07
combined-no-decay,bf16,1,2,v,4,24.22683461780229,1.0,1.0,16,1.1180101115726426e-11
combined-no-decay,bf16,1,2,v,5,10.924573857207655,1.0,1.0,16,0.7748336791992188
combined-no-decay,bf16,1,2,v,6,28.807112623553625,1.0,1.0,16,8.432717503915768e-16
combined-no-decay,bf16,1,2,v,7,14.483460991974468,1.0,1.0,16,1.1785844300504777e-08
combined-no-decay,bf16,0,3,k,0,1.8839262865167217,0.21647286410911393,0.04986508443981727,16,0.18417760729789734
combined-no-decay,bf16,0,3,k,1,10.282928981665773,0.45425467109148077,0.08048596152584458,16,0.40794727206230164
combined-no-decay,bf16,0,3,k,2,5.719378766603738,0.20431958727051136,-0.04420894488152896,16,0.16753587126731873
combined-no-decay,bf16,0,3,k,3,14.831508410252523,0.5109361297057389,0.17553014228043767,16,0.3749863803386688
combined-no-decay,bf16,0,3,k,4,3.153595034935425,0.19624403050847036,0.28109617744104287,16,0.17938977479934692
combined-no-decay,bf16,0,3,k,5,2.497385145894623,0.4097336173228839,-0.025364897201589368,16,0.36682969331741333
combined-no-decay,bf16,0,3,k,6,17.689811974064398,0.907363132301799,0.20509528687749434,16,0.8419020175933838
combined-no-decay,bf16,0,3,k,7,7.4203685737214675,0.25603077664270585,-0.019139323937441444,16,0.17686714231967926
combined-no-decay,bf16,0,3,v,0,3.819612254957142,0.24859606975432774,0.24633144184875228,16,0.18417760729789734
combined-no-decay,bf16,0,3,v,1,9.328832971554819,0.4309075485682003,0.06395869414354512,16,0.40794727206230164
combined-no-decay,bf16,0,3,v,2,2.9093592618584307,0.20547956365053197,0.0017712625745602319,16,0.16753587126731873
combined-no-decay,bf16,0,3,v,3,10.780285848451351,0.5376935080505908,0.16165810843799572,16,0.3749863803386688
combined-no-decay,bf16,0,3,v,4,3.172474020031666,0.1789311390293214,0.042933616588204465,16,0.17938977479934692
combined-no-decay,bf16,0,3,v,5,4.692863391467544,0.38496891757250673,0.0729279757767956,16,0.36682969331741333
combined-no-decay,bf16,0,3,v,6,14.329599377792634,0.903241641335835,0.13386452460427073,16,0.8419020175933838
combined-no-decay,bf16,0,3,v,7,8.401589031618196,0.27394135868766656,0.1072642292638308,16,0.17686714231967926
combined-no-decay,bf16,1,3,k,0,15.509984833487223,0.9392522033541134,0.8415373348623711,16,0.9999983310699463
combined-no-decay,bf16,1,3,k,1,15.545350407167163,0.9535918253729911,0.8541214867033561,16,1.0
combined-no-decay,bf16,1,3,k,2,13.362427322123022,0.9424107793622833,0.8241581210740422,16,0.9999176263809204
combined-no-decay,bf16,1,3,k,3,12.840958579531847,1.2532674293817205,-0.1336334477459531,16,0.9987108707427979
combined-no-decay,bf16,1,3,k,4,26.29678037990074,0.9108734072853462,0.44439580446526417,16,0.9999999403953552
combined-no-decay,bf16,1,3,k,5,10.810021404830419,0.8987633521133794,0.03727442396793125,16,0.9231194853782654
combined-no-decay,bf16,1,3,k,6,32.7655324656661,0.9373734894120441,0.6760001364885975,16,1.0
combined-no-decay,bf16,1,3,k,7,6.7966487233858714,0.3786360987329481,-0.05569220007791065,16,1.5074745533638634e-05
combined-no-decay,bf16,1,3,v,0,19.814500948123396,0.9834278885228099,0.49515318994358704,16,0.9999983310699463
combined-no-decay,bf16,1,3,v,1,16.398316736887832,0.9698186370624649,0.3701248770773776,16,1.0
combined-no-decay,bf16,1,3,v,2,24.455710216952447,0.9967338995230401,0.3269128875257291,16,0.9999176263809204
combined-no-decay,bf16,1,3,v,3,8.557411039477696,1.14530248197467,-0.029031831868037827,16,0.9987108707427979
combined-no-decay,bf16,1,3,v,4,24.050233790622173,0.993393411722274,0.7136440719351826,16,0.9999999403953552
combined-no-decay,bf16,1,3,v,5,9.797782676066067,0.9029292118092473,-0.008796248710323935,16,0.9231194853782654
combined-no-decay,bf16,1,3,v,6,28.63279114016564,0.9942822042768592,0.6436121577763332,16,1.0
combined-no-decay,bf16,1,3,v,7,5.715450666783978,0.39377531471491173,-0.0029911972673761656,16,1.5074745533638634e-05
combined-no-decay,bf16,0,4,k,0,1.0343111324443306,0.09691576137581946,0.0882943272379064,16,0.304211288690567
combined-no-decay,bf16,0,4,k,1,6.3159356511065425,0.2602734381264961,0.03482926776174915,16,0.38932695984840393
combined-no-decay,bf16,0,4,k,2,0.9486513985077695,0.039884684837648184,0.3168144014846694,16,0.17834380269050598
combined-no-decay,bf16,0,4,k,3,14.158124541603115,0.4678383438112012,0.5727155568818219,16,0.3845922350883484
combined-no-decay,bf16,0,4,k,4,0.8810165861293147,0.05482449201356315,0.22417551875627242,16,0.08890101313591003
combined-no-decay,bf16,0,4,k,5,0.9267211701586691,0.1411211775772174,0.03330691080877422,16,0.28839677572250366
combined-no-decay,bf16,0,4,k,6,14.02818053903568,0.5259468421225101,0.1452844828014628,16,0.5463351011276245
combined-no-decay,bf16,0,4,k,7,1.0499745302929995,0.04574331763713785,0.12992028459488333,16,0.28464609384536743
combined-no-decay,bf16,0,4,v,0,1.983985553639653,0.10918568037385426,0.21032357489105857,16,0.304211288690567
combined-no-decay,bf16,0,4,v,1,5.480174345936984,0.23881925330279197,0.03429760302071557,16,0.38932695984840393
combined-no-decay,bf16,0,4,v,2,0.49464287820218433,0.04025180995686113,-0.12578800497996087,16,0.17834380269050598
combined-no-decay,bf16,0,4,v,3,10.372210946441406,0.48880211489674874,0.3886033483832443,16,0.3845922350883484
combined-no-decay,bf16,0,4,v,4,1.2610171230281977,0.07112279840093416,-0.0654923051112931,16,0.08890101313591003
combined-no-decay,bf16,0,4,v,5,1.7212216093468635,0.13186657228018023,0.08766538365331052,16,0.28839677572250366
combined-no-decay,bf16,0,4,v,6,12.557650981173467,0.5567713571279539,0.11022062643694538,16,0.5463351011276245
combined-no-decay,bf16,0,4,v,7,1.9882714586099364,0.08420822980130027,-0.47784575031853205,16,0.28464609384536743
combined-no-decay,bf16,1,4,k,0,15.057139392820696,0.911803391270375,0.854473374905333,16,0.9987152814865112
combined-no-decay,bf16,1,4,k,1,15.136208173536733,0.928435885962757,0.8902415556085237,16,1.0
combined-no-decay,bf16,1,4,k,2,12.917685048210123,0.9110369505438183,0.8478829258942384,16,0.9998350739479065
combined-no-decay,bf16,1,4,k,3,13.216698412618289,1.2899210486917578,-0.007715370582525931,16,0.9849600791931152
combined-no-decay,bf16,1,4,k,4,26.044921298963743,0.9021462040314194,0.41450641180215975,16,0.9999997615814209
combined-no-decay,bf16,1,4,k,5,7.610694716895281,0.6277269115542714,0.06238314938638451,16,0.7037675380706787
combined-no-decay,bf16,1,4,k,6,30.351960480128064,0.8657608363775817,0.5806863588554201,16,1.0
combined-no-decay,bf16,1,4,k,7,7.330621138064425,0.4097474204222283,-0.0020574432709236125,16,0.1585894227027893
combined-no-decay,bf16,1,4,v,0,19.705574911790343,0.9781153017535104,0.5035796018980707,16,0.9987152814865112
combined-no-decay,bf16,1,4,v,1,16.277663151977727,0.9627158946480799,0.40184244065552954,16,1.0
combined-no-decay,bf16,1,4,v,2,24.45335236467093,0.9968161347591296,0.32479765919284564,16,0.9998350739479065
combined-no-decay,bf16,1,4,v,3,8.250332179071027,1.1041852426439256,-0.18259496343670356,16,0.9849600791931152
combined-no-decay,bf16,1,4,v,4,24.053602968860154,0.9935464947424348,0.7161696455117732,16,0.9999997615814209
combined-no-decay,bf16,1,4,v,5,6.982334228828877,0.6416019502449554,0.021184203518811992,16,0.7037675380706787
combined-no-decay,bf16,1,4,v,6,28.413640760622247,0.9865798957366719,0.6528665072375508,16,1.0
combined-no-decay,bf16,1,4,v,7,5.7430768538570725,0.3975652720887704,-0.0665863111240051,16,0.1585894227027893
combined-no-decay,bf16,0,5,k,0,0.38074387826094397,0.033641668869308375,0.08619629774742987,16,0.2749137282371521
combined-no-decay,bf16,0,5,k,1,5.624838138021417,0.22721879101986553,0.1637392398291834,16,0.46625423431396484
combined-no-decay,bf16,0,5,k,2,0.22708259670285885,0.008548936231339026,0.19838489117364383,16,0.25709304213523865
combined-no-decay,bf16,0,5,k,3,3.975847136005932,0.13971338643696374,0.5022682975719976,16,0.14499706029891968
combined-no-decay,bf16,0,5,k,4,0.5982758545252433,0.037229911814069414,-0.17366135703791485,16,0.42895591259002686
combined-no-decay,bf16,0,5,k,5,0.3097031688307916,0.046412337494481294,-0.006919182165809707,16,0.2799699902534485
combined-no-decay,bf16,0,5,k,6,0.4652846501393453,0.0257244881224553,0.1844538322124905,16,0.09101785719394684
combined-no-decay,bf16,0,5,k,7,0.3552612761294268,0.015968597146569258,0.05437196849804635,16,0.29113006591796875
combined-no-decay,bf16,0,5,v,0,0.7496329848693085,0.03926836128935203,0.19354855744211633,16,0.2749137282371521
